project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-20-00.wav,1804.6728762644625,149.83276443209706,150.8175145762524,150.38940635537185,150.40968942761725,0.29550549925368325,0.0873235000891686,2.3025642136587736,0.00311315915607846,5.285680041332122,0.40556010850493546,0.9745649622290589,3.0,0.9903197368238429,7.057615439624843,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-30-00.wav,1797.7537805931788,148.94891361245365,150.3734923008071,149.81281504943158,150.0073904969537,0.47970532506641655,0.23011719889707635,2.302565176916202,0.0030483639190560297,4.964882321499935,0.38926263317983995,0.9756591507182584,3.0,0.9904154502420336,5.043614897711027,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-40-00.wav,1800.3683630012058,149.05330487203062,151.2315942377738,150.03069691676714,149.97612720409683,0.7205654979172476,0.5192146367887309,2.3025272326121224,0.0053839648717856296,5.1288370020201155,0.41414791906524984,0.973733793635312,3.0,0.990174040511677,7.7657974304210775,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_09-50-00.wav,1800.5094647328858,149.56321602894445,150.91084175224725,150.04245539440717,149.98441898879446,0.4156544926185809,0.17276865723400991,2.294265827244287,0.07184751115583836,5.2939288094185155,0.4073777324413148,0.9532193463522303,1.0,0.9849463885411862,12.873441791708828,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-00-00.wav,1799.2728218243442,149.32560097737624,151.07886785837223,149.93940181869536,149.8271741010543,0.4875299127633479,0.2376854158390376,2.302528425986689,0.005462789778826149,5.111913338736701,0.38259669372293903,0.9701682020737538,2.0,0.9903297538246617,5.77499965556521,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-10-00.wav,1804.3785218621392,149.47375811468757,151.63455981946439,150.3648768218449,150.31025297715175,0.5863531111039768,0.34380997090131254,2.297437169308918,0.05613762304233365,5.226700640049092,0.37591575194758303,0.9710159595591953,3.0,0.9879221587351504,17.651903165206846,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-20-00.wav,1799.5172950311955,149.34673324354003,150.7629943214758,149.95977458593296,149.87091667120444,0.4011740653670184,0.16094063072310072,1.5943568313213077,0.6111626455906819,5.308402853246595,0.10340314643427162,0.8200540532496507,1.0,0.9662569779050365,27.3555196066102,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-30-00.wav,1802.0125002556028,149.44207284800885,150.98339743309688,150.16770835463362,150.14118459323885,0.3677890516110806,0.13526878648497812,2.302570789581938,0.002590111278357199,4.966941885566627,0.3727469039414083,0.9718056524286793,2.0,0.9903852834830059,5.352808746494993,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-40-00.wav,1799.384006478067,149.16349694848054,150.7830443753915,149.94866720650558,150.0132349530611,0.5036738993521264,0.2536873968885759,2.3025625195173687,0.003132537415858572,5.050752612019843,0.38118072257712865,0.9734864477532282,2.0,0.9904621629000642,4.855752662564967,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_10-50-00.wav,1808.9658047216392,149.48423282682268,159.57828100921904,150.74715039346992,149.92231750943418,2.679616305103286,7.180343542575386,2.30251515305628,0.005906556333545509,5.102510391094092,0.3630671202434536,0.9692155666325979,2.0,0.990354790225942,23.005152731146456,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-00-00.wav,1801.1414999471021,149.2971959841812,150.74360237267572,150.09512499559185,150.0226885472942,0.48064454060084955,0.2310191744094017,2.3001101454922956,0.038021570706636434,5.159598015631077,0.3625718022303611,0.9653447400255323,2.0,0.9872965733758351,13.86386676208809,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-10-00.wav,1800.1351215997863,149.0962521471876,150.82160682530363,150.01126013331555,150.16527520028595,0.5128980207940909,0.26306437973449565,2.299956290447413,0.039919880321712495,4.981512953880141,0.35521110986778054,0.9611620730096546,2.0,0.9899146957571586,11.122938841234284,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-20-00.wav,1808.637409832188,149.94222811820026,151.71329908185214,150.71978415268234,150.6313403516516,0.585995721169647,0.34339098522913475,2.302553384493648,0.003845453257503806,5.0746879622406,0.36933087667656433,0.9685736392347962,2.0,0.9903476710593835,6.674339104483977,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-30-00.wav,1799.6315227469722,149.02449125417257,150.8246219381071,149.96929356224769,149.91338927312694,0.6293919451099446,0.39613422056927944,2.301664253772375,0.022932489717077863,5.109114350734065,0.3756558630356572,0.9590530963053906,2.0,0.9892794265463033,7.6400811199489596,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-40-00.wav,1804.4305456651728,149.46892139529476,151.0950770021002,150.36921213876437,150.47898389651658,0.5201349434407166,0.2705403593880775,2.3025605211423743,0.0035130162880497194,4.356114946417659,0.4067820396639045,0.964203917351263,2.0,0.9904268107919533,8.652819747540502,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_11-50-00.wav,1809.800837287358,150.08298046435516,151.2628209181315,150.81673644061314,150.948301081907,0.35521841599131426,0.1261801230593784,2.3022057134286564,0.013904455969019658,4.055949068803644,0.4183882139505234,0.9549934191298408,2.0,0.9899755501635877,6.4814794724802915,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-00-00.wav,1801.7186312608442,149.26062807036698,151.33147690719213,150.14321927173702,150.05713127674102,0.5697877079451651,0.3246580321254047,2.302526321431614,0.005435103319869228,4.748743624865045,0.4015634661335306,0.9619951940288146,1.0,0.9904274628649938,10.513574122822714,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-10-00.wav,1813.6424260445092,149.36288909361824,154.9929329685962,151.13686883704244,150.8630460440607,1.3905072295323468,1.933510355381723,2.3024555353422778,0.008219239067155293,4.372201402135219,0.4010971788654838,0.9594234495108085,1.0,0.9902386698853336,14.416375079047507,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-20-00.wav,1825.4979639661988,149.48889250808546,158.99842739747976,152.12483033051657,151.4707475060224,2.578744550233321,6.649923455358053,2.125945254211768,0.3274707257358724,9.482586045221534,0.31403118150579423,0.9470257773598252,4.0,0.9661110918722413,20.650431059523452,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-30-00.wav,1801.3004487186727,148.7746847580288,151.14415518822187,150.10837072655605,150.07274708492832,0.7029851908040285,0.4941881784897764,2.3024891173574957,0.0072580755309703095,4.549692044429652,0.3698750825510684,0.952572624092496,2.0,0.9903266914934375,11.614525572935268,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-40-00.wav,1801.3501051069723,148.92614845549156,151.44352455005975,150.11250875891434,150.03288188096602,0.7483272528671608,0.5599936773837118,2.291718085555747,0.08174236043027391,4.301437881138284,0.40962584562652476,0.9427826261427245,1.0,0.9866519096374765,11.95936393717059,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_12-50-00.wav,1798.4083602595365,147.13848971560452,151.14355776961028,149.86736335496138,150.18797827626815,1.088670436058553,1.1852033183479203,2.267091279060119,0.14547708952308777,5.473045850749157,0.06097044180228238,0.9135998467442806,2.0,0.9868398829937245,11.479608015760853,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-00-00.wav,1818.9574813639288,149.5043982053145,155.9156638173177,151.57979011366072,150.524079165194,2.009516695256897,4.038157348516201,2.2203754700979945,0.22377689675593865,4.24552010820931,0.33873741509390387,0.9278657152143538,3.0,0.9813788226778245,21.380778059216322,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-10-00.wav,1819.4187407093814,148.99354261082004,153.56334897527606,151.61822839244846,151.99524443278762,1.2755901031141235,1.6271301111627,2.2799839850240544,0.11485870481010156,3.4395335506133744,0.3210048831724536,0.9165994968892439,2.0,0.9845635381424244,12.58947341012912,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-20-00.wav,1814.9271954974772,149.6259356747436,153.19200823729753,151.2439329581231,151.3827124776438,0.8237469322737415,0.6785590084304002,2.27814292272943,0.11420916202675854,4.867221097043265,0.23538113459825274,0.8492404304292362,1.0,0.9896477625325305,8.466044629060207,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-30-00.wav,1797.1745640502565,148.18032955809727,152.88645215614198,149.76454700418802,149.45246525535754,1.4480442103830067,2.0968320352237453,2.2619073929746247,0.15574182427347108,4.964760069601062,0.09540839825206292,0.8443492421135884,1.0,0.9883772799554108,19.63150126329838,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-40-00.wav,1821.910240737273,150.8062667792078,153.6303340873992,151.82585339477274,151.4112623968905,0.8985708954609076,0.8074296541694174,2.286411527734423,0.0961766275487829,4.91406072368955,0.2556952398617832,0.9355880977644008,3.0,0.986202194464325,11.725453003772571,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_13-50-00.wav,1793.698687649586,148.53332382091256,150.14487067813965,149.4748906374655,149.64863149872707,0.5087800204516664,0.2588571092107981,2.2558130824962612,0.17018891174264947,4.922407024941723,0.12689345911061395,0.8359045031693305,1.0,0.9891889958429183,9.490268395011707,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-00-00.wav,1826.8520951087203,150.38623616000953,154.1003487022008,152.23767459239335,152.11457917332348,0.9243816501324701,0.8544814351016284,2.2670001233548196,0.13990990365748263,4.5673170056312875,0.2853503928261483,0.9108551591907458,1.0,0.9842939715393366,12.844326689212322,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-10-00.wav,1793.1701855935505,148.0399687597074,150.12741044029505,149.43084879946255,149.47588788570437,0.5754458901524916,0.3311379724933934,2.2842077441522792,0.10474958852574652,5.005918400090662,0.1838171799555457,0.9240978251619846,4.0,0.9851987946226067,11.719064706112803,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-20-00.wav,1842.7864344941345,148.84497171052604,176.78101401046578,153.56553620784453,151.04033665703056,7.497149070262361,56.207244181735774,2.212734365195674,0.2376997444328257,7.394751630433863,-0.22442056755206982,0.9036348231834671,3.0,0.9815395057108771,24.010102699850783,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-30-00.wav,1795.8332427407645,149.010019532098,150.38723820174837,149.65277022839703,149.6097190146587,0.421887027153531,0.1779886636804442,2.1894021445363188,0.26685788677977484,5.161022396563066,-0.028973920880802053,0.8691992891024828,1.0,0.985722019120555,12.843011256855153,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-40-00.wav,1810.4620956797214,149.62828425113187,154.40802235167146,150.87184130664346,150.78786890580687,1.2116300801829951,1.4680474512042514,2.2855253494311403,0.10027094365579661,4.480608740402169,0.3395140695958546,0.9112666016812301,1.0,0.9855092944386767,13.95174165309882,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_14-50-00.wav,1839.5569935098445,150.0086938485719,159.19341261021324,153.29641612582037,153.26956076784103,2.3294256478091393,5.426223848671029,2.277504977980137,0.12208334376312405,6.216063557133552,0.4491670343795896,0.9137943605269321,1.0,0.9848633622514967,20.167959793574635,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_15-00-00.wav,1800.0381395695404,149.24389853752874,150.83640678347905,150.0031782974617,150.03317309023532,0.3754865173677972,0.14099012472499708,2.2756348916803097,0.1259827082284694,4.8808353770254564,0.30326518383928575,0.8747419654180687,1.0,0.9841941901850945,15.56794427939885,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_15-10-00.wav,1841.6568247266591,151.7247718534547,154.65033562323958,153.47140206055494,153.44490394790694,0.8404119265222305,0.7062922062408069,2.2977573432673197,0.05112487386787486,4.337960041081224,0.4324845709614004,0.951345592869231,1.0,0.9862607624178005,21.95781353160289,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_15-20-00.wav,1797.9926268263584,148.69746194314055,150.77119493337835,149.83271890219655,149.90226704342615,0.5091424425038369,0.2592260267587728,2.301833901279601,0.021139165337091904,5.000451598279507,0.3266176692365401,0.9470862683512817,2.0,0.9896297458615515,12.27906801377953,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_15-30-00.wav,1805.6872256361953,148.84190595578556,152.64460323020486,150.47393546968294,150.4606556042958,1.0532646468384905,1.10936641627981,2.2826172277789625,0.10798508418908366,5.151844746060299,0.2917393476565981,0.9089418677143322,1.0,0.9867766456710739,11.751768314701224,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:14,rmghajtuij05_2024-12-17_15-40-00.wav,1799.2945189932934,148.44491920863587,151.8269638337416,149.9412099161078,149.69105809874011,0.8885796815918411,0.7895738505378578,2.217373813217066,0.22997500542486762,4.638340964288081,0.2921427949958374,0.9085839818411829,1.0,0.9836044983290706,14.60712917173726,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_15-50-00.wav,1827.8290141076961,149.51972331274942,155.62286532824297,152.31908450897467,152.31375460058587,1.6377265885853962,2.68214837895956,2.2848617411559844,0.10011355539722153,4.539733940997479,0.47372875210210647,0.922861566362877,1.0,0.984833507482663,12.620112128422386,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-00-00.wav,1804.4736319863537,148.26113172972745,152.658190264816,150.37280266552946,150.2389815908775,1.2846790727407167,1.6504003199379476,2.288102545601502,0.09291497326335155,4.811920241807098,0.0813336294484677,0.9066212586553265,2.0,0.9864133293284562,20.895013478248764,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-10-00.wav,1820.5986319749989,149.92430106555324,153.57755582281885,151.71655266458325,151.79805700773593,0.9745970069561842,0.9498393259679526,2.2686604919066164,0.13521210089336771,4.291519182459287,0.3096056776001329,0.9370551960115873,2.0,0.9853231369482386,17.842948098592988,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-20-00.wav,1800.6907852781605,148.9370470374278,151.54634344919796,150.05756543984674,150.22443635686318,0.7600493416686677,0.5776750017709752,2.2873486469239337,0.09543470624063329,4.737772973277102,0.22257585317740597,0.9308557633174813,1.0,0.9836400200790307,19.91198202421389,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-30-00.wav,1841.1001955004954,151.28612245459965,159.82202374348637,153.42501629170798,152.90346989960744,2.179008012111529,4.748075916846237,2.2984076051144675,0.04603344874919788,5.137971170035558,0.4922938542699712,0.9638793215484589,2.0,0.9885702901698789,16.179888173057698,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-40-00.wav,1798.085090802168,149.13815158949052,150.59753084922602,149.840424233514,149.66423161417586,0.45015009900364744,0.2026351116329936,2.301605350822403,0.023885492150438913,4.990644201325601,0.33050304211727877,0.9381694378697146,1.0,0.9897085203591357,11.428510924331118,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_16-50-00.wav,1806.704371851419,149.30766410261242,151.8927428246127,150.55869765428488,150.6409023560288,0.7165293733122698,0.5134143428192742,2.236820623056731,0.2020051557066246,5.199195815051707,0.08619446100137343,0.8730894916572927,1.0,0.9859040369256371,14.263827555547525,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-00-00.wav,1837.2295629006896,151.56742498315802,154.5596998870466,153.10246357505747,153.1890361317428,0.7865298018827904,0.6186291292497815,2.2952822459442195,0.06551442682269445,4.616668838014629,0.2957862463174437,0.9202982878488376,1.0,0.9879344923538547,10.37568915572852,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-10-00.wav,1810.3750237303934,150.16083858231772,151.59565520367906,150.86458531086612,150.8382751446801,0.5284749356425672,0.27928575760241553,2.295886394656102,0.06443766786991248,4.982112576628844,0.3452546669955699,0.9115080232843236,1.0,0.9886447902897464,14.836219425648023,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-20-00.wav,1835.061732493715,149.1784516875302,163.53719371517946,152.92181104114292,151.32878322949608,3.9429633243186077,15.546959776921646,2.2930196665252915,0.07779752727338014,4.958922116625695,0.26876989753381975,0.91817165211955,2.0,0.9890485583814909,13.59228533210867,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-30-00.wav,1799.653719753208,149.06652289194525,150.48772390296614,149.97114331276734,150.18583832813772,0.4914369731619106,0.24151029859054043,2.2960226894626934,0.06491757399010804,5.570974478196575,0.18336266484132502,0.8961364133896498,1.0,0.9898172696293444,8.143519617847634,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-40-00.wav,1804.2260453344852,149.64523456383617,151.72557885459383,150.35217044454043,150.03231890779455,0.6612260062318572,0.4372198313173321,2.103075913445069,0.350463895300175,6.506494644802233,-0.33302823818119187,0.8793239838376569,1.0,0.9781280275562909,21.09297348930245,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_17-50-00.wav,1809.2815102649477,149.13585866747712,152.3852229081866,150.77345918874565,150.64086765235777,0.8809489607851536,0.7760710715084421,2.114394689261452,0.34002997965666176,6.1640954705912225,0.13792020388320858,0.8461133556490844,1.0,0.9865832355099097,9.41672713831576,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_18-00-00.wav,1799.6769419393772,148.20525459288214,151.37200931489824,149.9730784949481,149.9849507912678,0.7767273828274045,0.6033054272339095,2.168464071012308,0.28852078970984146,4.63517138360644,0.2455363395310776,0.7971419277259574,1.0,0.9895565945953377,18.592876337812967,
UNED TEC EMBS SPS,MAP93,2025-06-06,00:25:15,rmghajtuij05_2024-12-17_18-10-00.wav,1847.1431688315918,148.97907567815938,164.51852648157433,153.92859740263262,152.35730031665187,5.01715007768473,25.171794902011893,2.2189971082980575,0.22917231911488756,4.715914177546147,0.38679505889058374,0.8748537687151333,1.0,0.9823862006953483,22.263446250860977,
